username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
localnotail,ItsPstupid,EU's been more of a friend to us than our own government. Brexit takes control from a benevolent dictatorship &amp; hands it to cruel tyrants.,0,0,1,918584916589326337,https://twitter.com/localnotail/status/918584916589326337,45970216,2017-10-12 21:11:25+00:00,Thu Oct 12 21:11:25 +0000 2017,,,,
albertocfuente2,,Brexit: la UE se queja de la falta de avances en la negociación con Reino Unido http://www.expansion.com/economia/2017/10/12/59df8c88268e3e53798b45cf.html,0,0,0,918584914429267970,https://twitter.com/albertocfuente2/status/918584914429267970,748468583810883584,2017-10-12 21:11:24+00:00,Thu Oct 12 21:11:24 +0000 2017,,,,http://www.expansion.com/economia/2017/10/12/59df8c88268e3e53798b45cf.html
heliman_david,,Michel Barnier says no Brexit progress amid 'very disturbing' deadlock - Deadlock as GB will not do as they say https://apple.news/At_m24p2FRkugkhqaSjvp_g,0,0,0,918584912852213762,https://twitter.com/heliman_david/status/918584912852213762,827115155989331971,2017-10-12 21:11:24+00:00,Thu Oct 12 21:11:24 +0000 2017,,,,https://apple.news/At_m24p2FRkugkhqaSjvp_g
exacta_king,,#Brexit talks oxymoron @itvnews,0,0,0,918584904174227456,https://twitter.com/exacta_king/status/918584904174227456,424219048,2017-10-12 21:11:22+00:00,Thu Oct 12 21:11:22 +0000 2017,#Brexit,@itvnews,,
owenjonny,,What a shambles the @Conservatives are making of #brexit hang your heads in shame all of you who believed @BorisJohnson lies &amp; voted out.,0,2,0,918584901728899072,https://twitter.com/owenjonny/status/918584901728899072,2206702298,2017-10-12 21:11:21+00:00,Thu Oct 12 21:11:21 +0000 2017,#brexit,@Conservatives @BorisJohnson,,
StuartSFarquhar,,Catastrophic financial cost of Brexit 'revealed' in new study http://metro.co.uk/2017/10/11/hard-brexit-would-cost-400-billion-wipe-18-off-gdp-and-cause-a-recession-6994076/ via @MetroUK,3,0,0,918584899958923270,https://twitter.com/StuartSFarquhar/status/918584899958923270,28972711,2017-10-12 21:11:21+00:00,Thu Oct 12 21:11:21 +0000 2017,,@MetroUK,,http://metro.co.uk/2017/10/11/hard-brexit-would-cost-400-billion-wipe-18-off-gdp-and-cause-a-recession-6994076/
Angelus1701,,"New post: ""EU to offer May hope of post-Brexit talks at summit: draft text"" http://ift.tt/2ykjpVh",0,0,0,918584887304744965,https://twitter.com/Angelus1701/status/918584887304744965,135092899,2017-10-12 21:11:18+00:00,Thu Oct 12 21:11:18 +0000 2017,,,,http://ift.tt/2ykjpVh
TehMafiaJoe,,EU to offer May hope of post-Brexit talks at summit: draft text http://www.reuters.com/article/us-britain-eu/eu-to-offer-may-hope-of-post-brexit-talks-at-summit-draft-text-idUSKBN1CH30V?feedType=RSS&amp;feedName=worldNews,0,0,0,918584883479531520,https://twitter.com/TehMafiaJoe/status/918584883479531520,4798830142,2017-10-12 21:11:17+00:00,Thu Oct 12 21:11:17 +0000 2017,,,,http://www.reuters.com/article/us-britain-eu/eu-to-offer-may-hope-of-post-brexit-talks-at-summit-draft-text-idUSKBN1CH30V?feedType=RSS&feedName=worldNews
rusnewton98,,Seems to me that EU absolutely does not want a deal with UK on Brexit,0,0,0,918584883311718400,https://twitter.com/rusnewton98/status/918584883311718400,2855041037,2017-10-12 21:11:17+00:00,Thu Oct 12 21:11:17 +0000 2017,,,,
Solitarnesque,,#Brexit negotiations seem not to be going too well,0,0,0,918584880518303744,https://twitter.com/Solitarnesque/status/918584880518303744,852719365,2017-10-12 21:11:16+00:00,Thu Oct 12 21:11:16 +0000 2017,#Brexit,,,
BrexitMeansBot,,Brexit means detentions,0,0,0,918584868312899590,https://twitter.com/BrexitMeansBot/status/918584868312899590,794142612756267008,2017-10-12 21:11:13+00:00,Thu Oct 12 21:11:13 +0000 2017,,,,
Bob__Hudson,AllieHBNews,"Tories imploding, Brexit disintegrating - so putrid Express decides it's a good time time to talk about the weather. ",6,6,4,918584840429211649,https://twitter.com/Bob__Hudson/status/918584840429211649,81554436,2017-10-12 21:11:07+00:00,Thu Oct 12 21:11:07 +0000 2017,,,,https://twitter.com/alliehbnews/status/918580102677565445
NeilFer50704831,,"Remoaners: Brexit could cause this, that, the other. SPECULATION. What it will do is save this country £11bn net and generate up to £150bn",0,0,0,918584840391417856,https://twitter.com/NeilFer50704831/status/918584840391417856,824358299961356288,2017-10-12 21:11:07+00:00,Thu Oct 12 21:11:07 +0000 2017,,,,
ThisSepticIsle,nick_clegg,"""How to Stop #Brexit And Make Britain Great Again"" is what is known as an oxymoron! Obviously, Brexit is wrecking your personal advancement!",0,0,0,918584822032936961,https://twitter.com/ThisSepticIsle/status/918584822032936961,1271003173,2017-10-12 21:11:02+00:00,Thu Oct 12 21:11:02 +0000 2017,#Brexit,,,
AntonisPetrides,,Shouldn’t the negotiations between @MichelBarnier and @DavidDavisMP be in the same language? No wonder we’re not getting anywhere. #brexit,0,0,1,918584813317128192,https://twitter.com/AntonisPetrides/status/918584813317128192,562253169,2017-10-12 21:11:00+00:00,Thu Oct 12 21:11:00 +0000 2017,#brexit,@MichelBarnier @DavidDavisMP,,
Derby4Europe,,'We were lied to': voters who have changed their mind on Brexit | The Guardian https://buff.ly/2kIBNSo,5,3,0,918584812289609728,https://twitter.com/Derby4Europe/status/918584812289609728,4854823233,2017-10-12 21:11:00+00:00,Thu Oct 12 21:11:00 +0000 2017,,,,https://buff.ly/2kIBNSo
lebonparis,,http://www.lebonparis.com Brexit : JP Morgan veut se renforcer à Paris - Les Échos: Les Échos… https://goo.gl/fb/Sq4tj1,0,0,0,918584809651425281,https://twitter.com/lebonparis/status/918584809651425281,492443335,2017-10-12 21:10:59+00:00,Thu Oct 12 21:10:59 +0000 2017,,,,"http://www.lebonparis.com,https://goo.gl/fb/Sq4tj1"
scarletmonahan,,Theresa Mays Brexit.. WTF. https://youtu.be/agcrefnwnLU #parliament #welfatecuts #paytostay #mp #pm #bbcqt #pmqs 47,0,0,0,918584802772742144,https://twitter.com/scarletmonahan/status/918584802772742144,292619181,2017-10-12 21:10:58+00:00,Thu Oct 12 21:10:58 +0000 2017,#parliament #welfatecuts #paytostay #mp #pm #bbcqt #pmqs,,,https://youtu.be/agcrefnwnLU
chanticoglobal,heraldscotland,"@GinaVSanchez today's #brexit news is reflected in #ftse100 , on the high.",0,0,0,918584799844900864,https://twitter.com/chanticoglobal/status/918584799844900864,751033119042629632,2017-10-12 21:10:57+00:00,Thu Oct 12 21:10:57 +0000 2017,#brexit #ftse100,@GinaVSanchez,,https://twitter.com/heraldscotland/status/918575274178031618
Douglas4Sandra,blairmcdougall,"Labour wrote Tories a blank cheque on Brexit so we have 2 options. We go over the cliff with UK. Or with Indy, we have a chance.",2,6,1,918584788575051777,https://twitter.com/Douglas4Sandra/status/918584788575051777,2523554311,2017-10-12 21:10:54+00:00,Thu Oct 12 21:10:54 +0000 2017,,,,
GrantStanleyUK,Independent,"Brexit till I die, I'm Brexit till I die. I know I am, I'm sure I am, I'm Brexit till I die! ",0,2,0,918584753837748224,https://twitter.com/GrantStanleyUK/status/918584753837748224,3818989217,2017-10-12 21:10:46+00:00,Thu Oct 12 21:10:46 +0000 2017,,,,https://twitter.com/Independent/status/918424256685445120
ecklefecken,,#brexit so deadlocked not even the sonic screwdriver can solve it!,0,0,0,918584749861539840,https://twitter.com/ecklefecken/status/918584749861539840,19551082,2017-10-12 21:10:45+00:00,Thu Oct 12 21:10:45 +0000 2017,#brexit,,,
SJRickard,,UK EU #Brexit talks are deadlocked according to Michel Barnier,0,0,0,918584740193685505,https://twitter.com/SJRickard/status/918584740193685505,382183909,2017-10-12 21:10:43+00:00,Thu Oct 12 21:10:43 +0000 2017,#Brexit,,,
harrold_lucy,JolyonMaugham,Go go go! A Brexit without transparency will damage democracy in eyes of public. ,0,0,0,918584713790574592,https://twitter.com/harrold_lucy/status/918584713790574592,2578215195,2017-10-12 21:10:36+00:00,Thu Oct 12 21:10:36 +0000 2017,,,,https://twitter.com/JolyonMaugham/status/918583513041063936
con_news,,Martin Rowson on the fifth round of Brexit negotiations https://www.theguardian.com/commentisfree/picture/2017/oct/12/martin-rowson-on-eu-negotiations-cartoon?CMP=share_btn_tw,0,0,0,918584704273612801,https://twitter.com/con_news/status/918584704273612801,430245429,2017-10-12 21:10:34+00:00,Thu Oct 12 21:10:34 +0000 2017,,,,https://www.theguardian.com/commentisfree/picture/2017/oct/12/martin-rowson-on-eu-negotiations-cartoon?CMP=share_btn_tw
annetteashley61,_BargainingChip,Pirates & smugglers new start up enterprise zones along UK coast innovation ideas from Brexit think tank shaping up nicely 4 full employment,0,1,0,918584703506108416,https://twitter.com/annetteashley61/status/918584703506108416,750781552053878788,2017-10-12 21:10:34+00:00,Thu Oct 12 21:10:34 +0000 2017,,,,
PsychDrD,,So David Davis is ordering the EU to negotiate a trade deal. Hilarious that Brexiteers are undermining their own Brexit.,0,0,2,918584690067623937,https://twitter.com/PsychDrD/status/918584690067623937,377213448,2017-10-12 21:10:31+00:00,Thu Oct 12 21:10:31 +0000 2017,,,,
gaz_dance,,You’re an utter idiot if you thought #Brexit was a good idea. No deal isn’t an option. We can’t “walk away”. It’s stupid.,1,3,0,918584684287873029,https://twitter.com/gaz_dance/status/918584684287873029,288668919,2017-10-12 21:10:29+00:00,Thu Oct 12 21:10:29 +0000 2017,#Brexit,,,
AdirenM,joannaccherry,"And Teresa May wasn't even pro Brexit, now she has a very hot potato in her lap. Sadly Ireland and Scotland are being drawn into this mess.",0,0,0,918584678403198977,https://twitter.com/AdirenM/status/918584678403198977,1709699942,2017-10-12 21:10:28+00:00,Thu Oct 12 21:10:28 +0000 2017,,,,
AndyMedcalf,JolyonMaugham,All non-headbangers will welcome this news - information is good. Why have UKGov tried to suppress the Brexit impact studies? We know why... ,0,1,0,918584673542041603,https://twitter.com/AndyMedcalf/status/918584673542041603,19156689,2017-10-12 21:10:27+00:00,Thu Oct 12 21:10:27 +0000 2017,,,,https://twitter.com/JolyonMaugham/status/918583513041063936
fortisinvest,,"Brexit Talks 'Deadlocked' Over Financial Settlement, Warns Chief EU Negotiator http://dlvr.it/Pv9SNB",0,0,0,918584670219935745,https://twitter.com/fortisinvest/status/918584670219935745,299651992,2017-10-12 21:10:26+00:00,Thu Oct 12 21:10:26 +0000 2017,,,,http://dlvr.it/Pv9SNB
Megataff101,,@BBCNews Why is that American sexual predator STILL dominating the news? More important than #Brexit #EU #ISIS #Hurricanes #flooding ?,0,0,0,918584663542812672,https://twitter.com/Megataff101/status/918584663542812672,799753820184182784,2017-10-12 21:10:24+00:00,Thu Oct 12 21:10:24 +0000 2017,#Brexit #EU #ISIS #Hurricanes #flooding,@BBCNews,,
ur_infoz,,EU to supply Could hope of article-Brexit talks at summit: draft textual content - http://www.bicplanet.com/world-news/eu-to-supply-could-hope-of-article-brexit-talks-at-summit-draft-textual-content/,0,0,0,918584628889481216,https://twitter.com/ur_infoz/status/918584628889481216,746590612250566657,2017-10-12 21:10:16+00:00,Thu Oct 12 21:10:16 +0000 2017,,,,http://www.bicplanet.com/world-news/eu-to-supply-could-hope-of-article-brexit-talks-at-summit-draft-textual-content/
nancyandadam,AllieHBNews,Article on civil service recruitment due to #brexit. How on earth are 3200 staff keeping busy in Dept of International Trade?! Photocopying? ,1,2,1,918584626800660481,https://twitter.com/nancyandadam/status/918584626800660481,23295732,2017-10-12 21:10:16+00:00,Thu Oct 12 21:10:16 +0000 2017,#brexit,,,https://twitter.com/AllieHBNews/status/918578609991897089
AngelicUpstarta,,Seems like people charged with negotiating Brexit are as bored with it as I am,0,4,2,918584608014458880,https://twitter.com/AngelicUpstarta/status/918584608014458880,581121187,2017-10-12 21:10:11+00:00,Thu Oct 12 21:10:11 +0000 2017,,,,
paulphi77055145,Bob__Hudson,"Governments next chancellor Liam Fox, releases gov paper on Brexit aims https://www.gov.uk/government/publications/preparing-for-our-future-uk-trade-policy/preparing-for-our-future-uk-trade-policy",0,0,0,918584607234240512,https://twitter.com/paulphi77055145/status/918584607234240512,747434410245513217,2017-10-12 21:10:11+00:00,Thu Oct 12 21:10:11 +0000 2017,,,,"https://www.gov.uk/government/publications/preparing-for-our-future-uk-trade-policy/preparing-for-our-future-uk-trade-policy,https://twitter.com/Bob__Hudson/status/918502673057447937"
MikeRossUK,,#bbc news at 10 single out an Ant-Brexit protester dressed in costume. Silly amusement or more drip drip subtle anti #brexit message,0,0,0,918584605048999936,https://twitter.com/MikeRossUK/status/918584605048999936,21213132,2017-10-12 21:10:10+00:00,Thu Oct 12 21:10:10 +0000 2017,#bbc #brexit,,,
PillarsOfDust,afneil,Almost as bad as Express poll. Ridiculously simple rhetoric based statements with around 1000 individual responses...sums up Brexit Britain,0,0,0,918584594311602176,https://twitter.com/PillarsOfDust/status/918584594311602176,216373809,2017-10-12 21:10:08+00:00,Thu Oct 12 21:10:08 +0000 2017,,,,
RadarNvrSleeps,Sara90698329,"They didn't need a ""clear mandate"" for Brexit, snd I don't believe that they thought they did.",0,0,0,918584593162428416,https://twitter.com/RadarNvrSleeps/status/918584593162428416,351871242,2017-10-12 21:10:08+00:00,Thu Oct 12 21:10:08 +0000 2017,,,,
jondknight,,Peering over the cliff-edge: why Dominic Cummings fears Brexit will fail | Prospect Magazine https://www.prospectmagazine.co.uk/magazine/peering-over-the-cliff-edge-why-dominic-cummings-fears-brexit-will-fail,0,0,0,918584582798274560,https://twitter.com/jondknight/status/918584582798274560,200838452,2017-10-12 21:10:05+00:00,Thu Oct 12 21:10:05 +0000 2017,,,,https://www.prospectmagazine.co.uk/magazine/peering-over-the-cliff-edge-why-dominic-cummings-fears-brexit-will-fail
BuzzExpres,,"British mediaâs Brexit coverage plays up doom, buries shoots of optimism - https://www.buzzexpress.co.uk/british-mediaa%c2%80%c2%99s-brexit-coverage-plays-up-doom-buries-shoots-of-optimism/",0,0,0,918584577341448197,https://twitter.com/BuzzExpres/status/918584577341448197,3946491075,2017-10-12 21:10:04+00:00,Thu Oct 12 21:10:04 +0000 2017,,,,https://www.buzzexpress.co.uk/british-mediaa%c2%80%c2%99s-brexit-coverage-plays-up-doom-buries-shoots-of-optimism/
YorkshireLad_87,Falcon_Malteser,"It's all about priorities. Scrap HS2, scrap Trident, stop Brexit, cancel tax cuts for the rich &amp; you'd have billions to play with ",1,1,0,918584555585581057,https://twitter.com/YorkshireLad_87/status/918584555585581057,912262617321885696,2017-10-12 21:09:59+00:00,Thu Oct 12 21:09:59 +0000 2017,,,,
heliman_david,,'We have a sour Eeyore' Tory backbencher lashes 'can't do man' Hammond over Brexit stance - We def do doing harm https://apple.news/A2gwZre6QNI2JSZ_fulSMLw,0,0,0,918584551869435906,https://twitter.com/heliman_david/status/918584551869435906,827115155989331971,2017-10-12 21:09:58+00:00,Thu Oct 12 21:09:58 +0000 2017,,,,https://apple.news/A2gwZre6QNI2JSZ_fulSMLw
PettitSt,mark_pettt,BBC so negative on Brexit talks and looking for trouble. Simply don't understand negotiations.,0,0,1,918584549277388800,https://twitter.com/PettitSt/status/918584549277388800,520221977,2017-10-12 21:09:57+00:00,Thu Oct 12 21:09:57 +0000 2017,,,,
peterdonaghy,duncanrobinson,"Do you believe in Brexit? Say quick that you believe. If you believe, clap your hands! ",0,2,0,918584537483038723,https://twitter.com/peterdonaghy/status/918584537483038723,17845209,2017-10-12 21:09:54+00:00,Thu Oct 12 21:09:54 +0000 2017,,,,
John_Ferrett,,Remember how easy Brexit was going to be - oh yes they need us far more than we need them.,2,4,3,918584527454396416,https://twitter.com/John_Ferrett/status/918584527454396416,323809872,2017-10-12 21:09:52+00:00,Thu Oct 12 21:09:52 +0000 2017,,,,
vetch_tufted,jakepjohnson,They cut housing ben for 18-21yrs so unless they have folks with rent deposit theyre screwed for leaving home. And they dont want #brexit,1,4,0,918584526112264193,https://twitter.com/vetch_tufted/status/918584526112264193,767803912606871552,2017-10-12 21:09:52+00:00,Thu Oct 12 21:09:52 +0000 2017,#brexit,,,
NewsJox,,FTSE 100 reaches record close after pound slips on Brexit fears http://www.newsjox.com/ftse-100-reaches-record-close-after-pound-slips-on-brexit-fears/11810/,0,0,0,918584512350650368,https://twitter.com/NewsJox/status/918584512350650368,4616099481,2017-10-12 21:09:48+00:00,Thu Oct 12 21:09:48 +0000 2017,,,,http://www.newsjox.com/ftse-100-reaches-record-close-after-pound-slips-on-brexit-fears/11810/
DemonicSpoons,,Go Sheffield supergirl for crashing the Brexit negotiations!! #Brexit #sheffieldsupergirl #Sheffield,0,1,0,918584502422851586,https://twitter.com/DemonicSpoons/status/918584502422851586,467827291,2017-10-12 21:09:46+00:00,Thu Oct 12 21:09:46 +0000 2017,#Brexit #sheffieldsupergirl #Sheffield,,,
HelenaSmyth,,I couldn't be more bored of hearing about brexit ..... if I tried. Bore off ffs #BrexitReality #brexit #boreoff #whatamess #icoulddobetter,0,0,0,918584502259200007,https://twitter.com/HelenaSmyth/status/918584502259200007,18320726,2017-10-12 21:09:46+00:00,Thu Oct 12 21:09:46 +0000 2017,#BrexitReality #brexit #boreoff #whatamess #icoulddobetter,,,
rjjoconnell,,"Check out this quote. ""“I DON’T think, under current resources, that the challenge of Brexit can be met, and cert... http://amzn.eu/8CeLy9y",0,0,0,918584488862605313,https://twitter.com/rjjoconnell/status/918584488862605313,483107974,2017-10-12 21:09:43+00:00,Thu Oct 12 21:09:43 +0000 2017,,,,http://amzn.eu/8CeLy9y
